0.14165126,0.22938335,0.18631504,0.20775925,0.15210944,-0.17683738,-0.037944186,0.06960773
-0.016191404,-0.018301267,-0.048701376,-0.09335387,-0.151518,-0.25969243,-0.13288015,-0.2330317
0.010532521,0.05720731,0.065928526,0.009106631,0.13067958,-0.051249642,0.059968688,-0.10519213
-0.027752591,0.05879365,0.025445689,-0.054137614,0.042969666,0.15615697,0.006158591,0.08496318
0.00026570063,0.00026166183,0.00029218988,0.00030306278,0.0001528877,-6.6132116e-06,4.8922746e-05,3.218694e-05
-0.016032143,-0.0024261454,-0.044511102,-0.03485686,-0.09605277,-0.11868636,-0.004043915,-0.1497336
0.24992676,0.031345986,0.21811901,-0.095099926,0.02821683,-0.012198626,0.048199076,-0.0040657
0.022945393,-0.020503873,-0.051141616,-0.02743388,0.27600396,0.23721635,0.336757,0.16327207
-0.088096894,-0.084563196,-0.060771633,-0.086044386,-0.11202133,-0.13484262,-0.041795988,-0.1612535
0.0014192128,0.01257431,-0.023917891,0.028983066,0.16327168,0.1408251,0.042783726,-0.031238975
0.090233676,0.09771537,0.036702503,0.04875919,-0.06326154,-0.07226555,-0.02342743,-0.06885044
0.1303567,0.022560325,0.024040971,-0.028025419,-0.016462196,-0.1195851,-0.015527009,-0.11657677
0.022788206,0.022345953,0.010528615,0.014346509,-0.059934482,-0.014262605,-0.024761757,-0.035294753
0.032627884,0.05719593,-0.083043516,-0.010965018,-0.21190307,-0.2298983,-0.032860745,-0.039322924
0.17080562,0.10787266,-0.06381427,0.073593855,0.112399764,0.19345117,0.0056510703,0.09008171
0.0056485506,-0.011082669,-0.021280274,-0.039090056,-0.0135788685,-0.054008007,-0.004223636,-0.046618365
0.017726485,-0.039895058,0.053855345,-0.0088617345,0.123455375,0.2148215,0.33764738,0.25070882
0.042047948,0.11205336,0.045538153,0.20522577,0.034778167,-0.09596656,-0.058127597,-0.092649266
8.548814e-13,5.639556e-13,8.1097374e-13,1.144839e-12,-1.7519414e-13,-7.279147e-14,1.0087117e-13,9.457276e-14
0.14536399,0.02428324,-0.039238904,0.0763791,-0.014380304,-0.14964077,0.28042087,0.08965804
0.03325241,0.008958881,0.029233472,-0.00015060823,0.17264272,0.114568286,0.17443405,0.20480886
0.19777064,0.30981928,0.13335721,0.20480539,-0.006795829,-0.04387179,0.1727858,0.036476776
0.0843963,0.15565626,0.12412048,0.15831935,-0.14473832,0.07527442,-0.119502954,0.08198626
-0.06707198,-0.074248135,0.12959751,0.041847102,-0.07582142,0.15519758,-0.15936713,0.084001064
-0.013215456,-0.002203787,-0.05556627,-0.041246273,0.22476298,0.17954816,0.15379815,0.20093133
0.14823203,0.10592733,0.16095237,0.19221091,0.013009093,-0.009383707,-0.06326597,0.038196485
0.022607302,-0.002164757,0.010692188,-0.0152225485,-0.037448235,-0.0082193995,-0.030990766,-0.065504566
0.27269706,0.07997356,0.10676859,-0.088027194,0.1791482,0.20177262,0.20783097,0.13806564
0.16124846,0.040191904,-0.09961748,0.18527766,-0.045490243,0.036439147,-0.012289089,0.016200174
0.00033605896,0.00036486864,0.000385979,0.000392769,0.00020087339,-0.00020217533,0.00011420261,-0.00015612047
-0.031958345,0.025825776,0.10709492,0.10968912,-0.065997034,0.24333826,0.3053989,0.17582312
-0.026965285,-0.051735874,-0.043587133,-0.08900959,0.24385244,0.0033775216,0.29750937,0.019106332
-0.061399464,-0.07522038,0.013118222,0.007907507,-0.023908857,0.1152974,0.115411,0.028059639
0.07117124,0.039235525,0.055840746,0.08099357,0.01940024,0.07518445,0.20786238,0.122647375
0.13565782,0.18060593,-0.04756427,0.06536388,0.09431805,0.11150824,-0.06475113,-0.14223433
0.22653626,0.11496375,0.20869806,0.13639802,0.040543947,-0.13374762,0.047227535,-0.15559301
0.13853392,0.050522506,-0.0060359426,0.0011785123,0.25509587,0.1932138,0.28490216,0.16777638
0.00032318613,0.00030553376,0.00033652742,0.00030530881,0.00014028067,4.3729262e-05,5.283334e-05,5.6275992e-05
0.10313716,0.19288829,0.15062192,-0.04515307,0.066648334,0.083618276,0.0019263506,0.18009831
-0.049345396,0.03791375,0.04432695,0.029038733,0.14750277,0.22944167,0.48178554,0.37965396
