<<<<<<< HEAD
0.17631766,0.26420233,0.19122548,0.24222657,0.15100795,-0.16924031,-0.059097208,0.06527575
0.007955405,-0.042960033,-0.056290694,-0.11932601,-0.16748479,-0.31794477,-0.10956434,-0.2731709
0.049821496,0.11794157,0.028384889,0.04719251,0.15053014,-0.07095857,0.08904948,-0.12333572
0.071639925,0.06705325,0.07170488,-0.023207657,0.035240497,0.17544428,0.06527241,0.14788225
-1.4655781e-23,-1.5355562e-23,-2.6423156e-23,-1.6370795e-23,-1.7113872e-22,-2.1420954e-22,-1.8353662e-22,-2.273172e-22
-0.039209336,-0.025274618,-0.037464358,-0.025356974,-0.11897791,-0.14182061,0.008274437,-0.2026381
0.28487995,0.055082045,0.25291473,-0.036743175,0.018122243,-0.014014822,0.031447675,-0.005299676
0.081326656,0.027510786,-0.023650957,0.013103513,0.28368905,0.32723793,0.38952917,0.27475291
-0.10866275,-0.072759055,-0.063599445,-0.08455365,-0.15724412,-0.17677477,-0.033357754,-0.24352801
0.07390636,0.028543789,0.015190104,0.008579102,0.12051726,0.12533017,0.12780687,0.053787388
0.13466416,0.15415415,0.06304858,0.05856938,-0.099326625,-0.08945413,-0.033425607,-0.08426887
0.18513918,0.14571898,0.06730647,0.05195918,-0.06342563,-0.1451276,-0.0015650953,-0.12990305
0.08765932,0.08353102,0.036108114,0.027820442,-0.12829906,-0.046722397,-0.042905867,-0.05402302
0.1215229,0.12630136,0.036962513,0.0070586395,-0.27533498,-0.26396763,-0.09604724,-0.12447726
0.17250331,0.10588362,-0.0066643753,0.09314197,0.13799663,0.2029651,0.031043014,0.16970041
-0.00033100558,-0.017782258,-0.009923744,-0.038578477,-0.046653416,-0.10166513,-0.019681532,-0.07966392
0.0200107,-0.005461462,0.09656577,0.016285429,0.108977385,0.23408526,0.32226714,0.2396968
0.07048606,0.1330845,0.07642683,0.22865397,0.039596923,-0.09010929,-0.06823791,-0.0813113
-8.98592e-25,-8.751175e-25,-1.6645697e-24,-9.460896e-25,-1.599587e-23,-1.8286611e-23,-1.741793e-23,-1.8815044e-23
0.1974723,0.05636244,-0.0063447817,0.060597364,-0.05293975,-0.21160346,0.35432103,0.09401547
0.05397372,0.029170612,0.004500378,0.030726979,0.19876805,0.15320088,0.25603512,0.29697034
0.18451837,0.30228773,0.08618219,0.20748828,0.041210733,-0.084412776,0.18188904,0.02177275
0.15569529,0.21547703,0.14269061,0.18499018,-0.14722578,0.073613435,-0.13816947,0.059220254
-0.00988032,-0.033388674,0.15919825,0.067631334,-0.07355896,0.14995405,-0.17920321,0.075561814
0.04337637,0.029170394,-0.029930746,-0.0015181958,0.2642617,0.26457307,0.289647,0.35995016
0.17519239,0.14765841,0.17460412,0.23136924,0.021576365,-0.009854482,-0.07981266,0.041581724
0.035047308,0.04471983,0.031034281,0.011001275,-0.10560849,-0.14896317,-0.03383537,-0.08423685
0.25209758,0.081729226,0.10753143,-0.049063146,0.14871691,0.21657348,0.24180938,0.20306255
0.18805508,0.066551425,-0.04264116,0.20156541,-0.0440615,0.0349728,-0.032715406,0.006592192
-7.6406454e-25,-1.2437064e-24,-8.040951e-25,-9.983832e-25,3.123337e-24,4.339762e-24,2.6737837e-24,4.232763e-24
0.013697172,0.02847183,0.16031793,0.112911485,-0.04173428,0.27131784,0.33209434,0.20688884
-0.010024438,-0.02343896,-0.0033092746,-0.04963176,0.25151616,0.1318458,0.32314563,0.11329159
-0.029388396,-0.03031695,0.032784414,0.0080362735,0.03013943,0.16559102,0.14715214,0.07010589
0.10315406,0.08051576,0.074937016,0.12438829,0.094770886,0.05656545,0.21639352,0.149343
0.17764635,0.19997537,0.0020298525,0.08934603,0.09220638,0.114978895,-0.08875753,-0.13844278
0.24150677,0.13901652,0.21830055,0.16672848,0.04471059,-0.1242039,0.02989453,-0.14878853
0.1241092,0.0694116,0.017616466,0.031244215,0.2680196,0.265701,0.31685045,0.22662066
0.0003249031,0.00024229249,0.0004889695,0.00019907426,-0.00086460536,-0.0011718143,-0.001008938,-0.0014352488
0.1414366,0.2035864,0.1764147,0.033283494,0.0885027,0.08067015,-0.010366945,0.19847487
-0.035673246,0.040069845,0.049263928,0.081559755,0.14578235,0.20691743,0.4788254,0.37330145
=======
0.15131749,0.25580373,0.17966315,0.22759645,0.15309279,-0.16978516,-0.05784405,0.064116724
-0.037337445,-0.06502714,-0.12820917,-0.1521615,-0.19016549,-0.37134585,-0.14834154,-0.38058537
0.026488682,0.09213389,0.025553912,0.04677566,0.15535878,-0.06631049,0.069139875,-0.14716284
0.042083815,0.100728445,0.05909923,-0.03612905,0.040257122,0.1740142,0.072830305,0.15155824
8.144255e-18,1.15824725e-17,1.00371055e-17,8.801973e-18,2.0145251e-17,2.7221869e-17,6.3438988e-18,1.1348101e-17
-0.04803829,-0.03280234,-0.07715481,-0.05324224,-0.13928047,-0.22506236,-0.049817327,-0.29561213
0.26759696,0.062519334,0.2354262,-0.046691637,0.02122676,-0.014378014,0.041843917,0.00019392063
0.0804818,0.02044531,-0.004427022,0.03795026,0.29723445,0.33593208,0.37888396,0.28809643
-0.14383267,-0.11690801,-0.09902203,-0.13379021,-0.15995479,-0.24203056,-0.10852209,-0.30001745
0.051497646,0.06413298,-0.011140938,0.02403971,0.14288324,0.119212426,0.13059779,0.046050236
0.14730364,0.16170283,0.09033809,0.063183166,-0.108520254,-0.07924197,-0.02989233,-0.09278021
0.18564996,0.12414528,0.09044929,0.02927732,-0.07233511,-0.15314429,-0.009284728,-0.16122237
0.09898547,0.08774386,0.065823846,0.030611858,-0.18672858,-0.058164917,-0.03864521,-0.08854387
0.07674261,0.095047176,-0.004367682,-0.03455725,-0.3227522,-0.2906097,-0.10141699,-0.15483606
0.17691529,0.12342923,-0.030310268,0.10039363,0.13916427,0.21195035,0.021258948,0.16076262
-0.023459401,-0.050422445,-0.0522619,-0.07584599,-0.056593306,-0.13040479,-0.036546122,-0.14575955
0.04961931,-0.016639771,0.1059585,0.03035643,0.12632777,0.23972212,0.33721763,0.2506412
0.046489995,0.12574959,0.05648915,0.22729652,0.041544456,-0.08997051,-0.07329093,-0.08744285
0.022551185,0.012203091,0.029011661,0.017832365,-0.113823585,-0.03806784,-0.018403687,-0.06855707
0.18231612,0.086749054,-0.030226002,0.08877849,-0.04337189,-0.23156862,0.34390187,0.0941987
0.053429704,0.06508198,0.009776013,0.035310302,0.22296017,0.15304922,0.24764067,0.30578813
0.19194683,0.30891114,0.087164275,0.23107311,0.028907388,-0.070518434,0.17448764,0.017725809
0.12890826,0.20425877,0.14122672,0.17268254,-0.15212563,0.078364074,-0.13749693,0.064561136
-0.041131936,-0.0446039,0.14340201,0.053126317,-0.07625353,0.15032679,-0.18143886,0.078181066
0.033407293,0.06050285,-0.037508853,-0.0008899951,0.28535458,0.2711105,0.2724207,0.36925575
0.15126051,0.13327254,0.15839541,0.21693887,0.022193614,-0.006793823,-0.08013054,0.039911166
0.061413046,0.048140164,0.04438956,0.035963535,-0.103003725,-0.1508131,-0.06436483,-0.11674038
0.28730017,0.12119983,0.118173644,-0.06419339,0.16630825,0.21500197,0.24901459,0.19999972
0.17184208,0.06359629,-0.07212274,0.20154081,-0.045434818,0.03453407,-0.03474857,0.008786361
